index	signals	dt_when_limit_price_was_hit	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-06-10 17:45:00-05:00	1	2024-06-10 17:50:00-05:00	2024-06-10 17:50:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 17:50:00-05:00
2024-06-10 17:55:00-05:00	1	2024-06-10 18:00:00-05:00	2024-06-10 18:00:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 18:00:00-05:00
2024-06-10 18:05:00-05:00	1	2024-06-10 18:10:00-05:00	2024-06-10 18:10:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 18:10:00-05:00
2024-06-10 18:15:00-05:00	1	2024-06-10 18:20:00-05:00	2024-06-10 18:25:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 18:25:00-05:00
2024-06-10 18:30:00-05:00	1	2024-06-10 18:35:00-05:00	2024-06-10 18:35:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 18:35:00-05:00
2024-06-10 18:40:00-05:00	1	2024-06-10 18:45:00-05:00	2024-06-10 19:25:00-05:00	2024-06-10 19:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 19:00:00-05:00
2024-06-10 19:05:00-05:00	1	2024-06-10 19:10:00-05:00	2024-06-10 19:10:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 19:10:00-05:00
2024-06-10 19:15:00-05:00	1	2024-06-10 19:20:00-05:00	2024-06-10 19:25:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 19:25:00-05:00
2024-06-10 19:30:00-05:00	1	2024-06-10 19:35:00-05:00	2024-06-10 19:40:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 19:40:00-05:00
2024-06-10 19:45:00-05:00	1	2024-06-10 19:50:00-05:00	2024-06-10 19:50:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 19:50:00-05:00
2024-06-10 19:55:00-05:00	1	2024-06-10 20:00:00-05:00	2024-06-10 20:00:00-05:00	2024-06-12 00:20:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 20:00:00-05:00
2024-06-10 20:05:00-05:00	1	2024-06-10 20:10:00-05:00	2024-06-10 20:10:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 20:10:00-05:00
2024-06-10 20:15:00-05:00	1	2024-06-10 20:20:00-05:00	2024-06-10 20:20:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 20:20:00-05:00
2024-06-10 20:25:00-05:00	1	2024-06-10 20:30:00-05:00	2024-06-10 20:30:00-05:00	2024-06-12 00:15:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 20:30:00-05:00
2024-06-11 01:55:00-05:00	1	2024-06-11 02:00:00-05:00	2024-06-11 02:00:00-05:00	2024-06-12 00:15:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 02:00:00-05:00
2024-06-11 03:30:00-05:00	1	2024-06-11 03:35:00-05:00	2024-06-11 03:40:00-05:00	2024-06-11 21:50:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 03:40:00-05:00
2024-06-11 03:45:00-05:00	1	2024-06-11 03:50:00-05:00	2024-06-11 03:55:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 03:55:00-05:00
2024-06-11 04:00:00-05:00	1	2024-06-11 04:05:00-05:00	2024-06-11 04:05:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 04:05:00-05:00
2024-06-11 07:55:00-05:00	1	2024-06-11 08:00:00-05:00	2024-06-11 08:05:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 08:05:00-05:00
2024-06-11 08:10:00-05:00	1	2024-06-11 08:15:00-05:00	2024-06-11 08:30:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 08:30:00-05:00
2024-06-11 09:20:00-05:00	-1	2024-06-11 10:05:00-05:00	2024-06-11 10:20:00-05:00		2024-06-11 16:00:00-05:00	2024-06-11 10:20:00-05:00
2024-06-11 10:25:00-05:00	1	2024-06-11 10:30:00-05:00	2024-06-11 10:30:00-05:00	2024-06-12 04:15:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 10:30:00-05:00
2024-06-11 10:35:00-05:00	1	2024-06-11 10:40:00-05:00	2024-06-11 11:10:00-05:00	2024-06-12 08:00:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 11:10:00-05:00
2024-06-11 11:30:00-05:00	1	2024-06-11 11:35:00-05:00	2024-06-11 12:45:00-05:00	2024-06-12 00:40:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 12:45:00-05:00
2024-06-11 15:30:00-05:00	1	2024-06-11 15:35:00-05:00	2024-06-13 04:30:00-05:00	2024-06-12 07:30:00-05:00	2024-06-11 16:00:00-05:00	2024-06-11 16:00:00-05:00
2024-06-11 17:00:00-05:00	1	2024-06-11 17:05:00-05:00	2024-06-11 17:05:00-05:00	2024-06-12 01:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 17:05:00-05:00
2024-06-11 17:10:00-05:00	1	2024-06-11 17:15:00-05:00	2024-06-11 18:45:00-05:00	2024-06-11 17:40:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 17:40:00-05:00
2024-06-11 17:45:00-05:00	1	2024-06-11 17:50:00-05:00	2024-06-11 18:05:00-05:00	2024-06-11 21:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 18:05:00-05:00
2024-06-11 18:10:00-05:00	1	2024-06-11 18:15:00-05:00	2024-06-11 18:15:00-05:00	2024-06-11 19:30:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 18:15:00-05:00
2024-06-11 18:20:00-05:00	1	2024-06-11 18:25:00-05:00	2024-06-11 18:25:00-05:00	2024-06-11 20:25:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 18:25:00-05:00
2024-06-11 18:30:00-05:00	1	2024-06-11 18:35:00-05:00	2024-06-11 18:35:00-05:00	2024-06-11 20:25:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 18:35:00-05:00
2024-06-11 18:40:00-05:00	1	2024-06-11 18:45:00-05:00	2024-06-11 18:45:00-05:00	2024-06-11 20:40:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 18:45:00-05:00
2024-06-11 18:50:00-05:00	1	2024-06-11 18:55:00-05:00	2024-06-11 19:00:00-05:00	2024-06-11 20:40:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 19:00:00-05:00
2024-06-11 19:15:00-05:00	1	2024-06-11 19:20:00-05:00	2024-06-12 10:00:00-05:00	2024-06-11 20:40:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 20:40:00-05:00
2024-06-11 20:45:00-05:00	1	2024-06-11 20:50:00-05:00	2024-06-12 09:50:00-05:00	2024-06-11 21:50:00-05:00	2024-06-12 16:00:00-05:00	2024-06-11 21:50:00-05:00
2024-06-11 21:55:00-05:00	1	2024-06-11 22:00:00-05:00	2024-06-12 09:35:00-05:00	2024-06-12 01:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:05:00-05:00
2024-06-12 01:10:00-05:00	1	2024-06-12 01:15:00-05:00	2024-06-12 01:15:00-05:00	2024-06-12 03:20:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:15:00-05:00
2024-06-12 01:20:00-05:00	1	2024-06-12 01:25:00-05:00	2024-06-12 01:25:00-05:00	2024-06-12 03:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:25:00-05:00
2024-06-12 01:30:00-05:00	1	2024-06-12 01:35:00-05:00	2024-06-12 01:35:00-05:00	2024-06-12 04:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:35:00-05:00
2024-06-12 01:40:00-05:00	1	2024-06-12 01:45:00-05:00	2024-06-12 01:45:00-05:00	2024-06-12 03:00:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:45:00-05:00
2024-06-12 01:50:00-05:00	1	2024-06-12 01:55:00-05:00	2024-06-12 01:55:00-05:00	2024-06-12 03:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 01:55:00-05:00
2024-06-12 02:00:00-05:00	1	2024-06-12 02:05:00-05:00	2024-06-12 02:10:00-05:00	2024-06-12 03:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 02:10:00-05:00
2024-06-12 02:15:00-05:00	1	2024-06-12 02:20:00-05:00	2024-06-12 02:25:00-05:00	2024-06-12 03:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 02:25:00-05:00
2024-06-12 02:30:00-05:00	1	2024-06-12 02:35:00-05:00	2024-06-12 02:45:00-05:00	2024-06-12 04:00:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 02:45:00-05:00
2024-06-12 02:50:00-05:00	1	2024-06-12 02:55:00-05:00	2024-06-12 09:35:00-05:00	2024-06-12 03:30:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 03:30:00-05:00
2024-06-12 07:55:00-05:00	1	2024-06-12 08:00:00-05:00	2024-06-12 08:05:00-05:00	2024-06-17 10:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 08:05:00-05:00
2024-06-12 08:10:00-05:00	1	2024-06-12 08:15:00-05:00	2024-06-12 08:15:00-05:00	2024-06-17 10:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 08:15:00-05:00
2024-06-12 08:20:00-05:00	1	2024-06-12 08:25:00-05:00	2024-06-12 08:30:00-05:00	2024-06-17 09:25:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 08:30:00-05:00
2024-06-12 08:35:00-05:00	1	2024-06-12 08:40:00-05:00	2024-06-12 08:40:00-05:00	2024-06-17 10:10:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 08:40:00-05:00
2024-06-12 08:45:00-05:00	1	2024-06-12 08:50:00-05:00	2024-06-12 09:20:00-05:00	2024-06-17 10:05:00-05:00	2024-06-12 16:00:00-05:00	2024-06-12 09:20:00-05:00
2024-06-14 12:10:00-05:00	-1	2024-06-14 12:15:00-05:00	2024-06-14 12:15:00-05:00	2024-06-14 13:10:00-05:00	2024-06-14 16:00:00-05:00	2024-06-14 12:15:00-05:00
2024-06-14 12:20:00-05:00	-1	2024-06-14 12:25:00-05:00	2024-06-14 12:45:00-05:00	2024-06-14 13:10:00-05:00	2024-06-14 16:00:00-05:00	2024-06-14 12:45:00-05:00
2024-06-17 01:30:00-05:00	-1	2024-06-17 01:35:00-05:00	2024-06-17 02:00:00-05:00		2024-06-17 16:00:00-05:00	2024-06-17 02:00:00-05:00
2024-06-17 03:15:00-05:00	-1	2024-06-17 03:20:00-05:00	2024-06-17 03:20:00-05:00	2024-06-17 05:10:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 03:20:00-05:00
2024-06-17 03:25:00-05:00	-1	2024-06-17 03:30:00-05:00	2024-06-17 03:30:00-05:00	2024-06-17 04:25:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 03:30:00-05:00
2024-06-17 03:35:00-05:00	-1	2024-06-17 03:40:00-05:00	2024-06-17 06:50:00-05:00	2024-06-17 04:20:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 04:20:00-05:00
2024-06-17 06:40:00-05:00	-1	2024-06-17 06:45:00-05:00	2024-06-17 06:45:00-05:00		2024-06-17 16:00:00-05:00	2024-06-17 06:45:00-05:00
2024-06-17 06:50:00-05:00	-1	2024-06-17 06:55:00-05:00	2024-06-17 07:10:00-05:00		2024-06-17 16:00:00-05:00	2024-06-17 07:10:00-05:00
2024-06-17 07:15:00-05:00	-1	2024-06-17 07:20:00-05:00	2024-06-17 07:25:00-05:00	2024-06-17 07:55:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 07:25:00-05:00
2024-06-17 08:45:00-05:00	1	2024-06-17 08:50:00-05:00	2024-06-17 08:55:00-05:00	2024-06-17 10:20:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 08:55:00-05:00
2024-06-17 09:05:00-05:00	1	2024-06-17 09:10:00-05:00		2024-06-17 09:25:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 09:25:00-05:00
2024-06-17 09:30:00-05:00	1	2024-06-17 09:35:00-05:00	2024-06-17 09:45:00-05:00	2024-06-17 12:30:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 09:45:00-05:00
2024-06-17 09:50:00-05:00	1	2024-06-17 09:55:00-05:00	2024-06-17 10:45:00-05:00	2024-06-17 10:05:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 10:05:00-05:00
2024-06-17 14:10:00-05:00	1	2024-06-17 14:15:00-05:00	2024-06-17 14:35:00-05:00	2024-06-17 15:50:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 14:35:00-05:00
2024-06-17 14:40:00-05:00	1	2024-06-17 14:45:00-05:00	2024-06-17 14:50:00-05:00	2024-06-17 15:50:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 14:50:00-05:00
2024-06-17 15:00:00-05:00	1	2024-06-17 15:05:00-05:00	2024-06-17 15:05:00-05:00	2024-06-17 15:40:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 15:05:00-05:00
2024-06-17 15:20:00-05:00	1	2024-06-17 15:25:00-05:00	2024-06-17 15:25:00-05:00	2024-06-17 15:50:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 15:25:00-05:00
2024-06-17 15:35:00-05:00	1	2024-06-17 15:40:00-05:00	2024-06-17 17:00:00-05:00	2024-06-17 15:45:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 15:45:00-05:00
2024-06-17 15:50:00-05:00	1	2024-06-17 15:55:00-05:00	2024-06-17 17:00:00-05:00	2024-06-18 08:50:00-05:00	2024-06-17 16:00:00-05:00	2024-06-17 16:00:00-05:00
2024-06-18 03:30:00-05:00	1	2024-06-18 03:35:00-05:00	2024-06-18 03:35:00-05:00	2024-06-18 04:45:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 03:35:00-05:00
2024-06-18 03:40:00-05:00	1	2024-06-18 04:10:00-05:00		2024-06-18 04:15:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 04:15:00-05:00
2024-06-18 04:20:00-05:00	1	2024-06-18 04:25:00-05:00	2024-06-18 04:30:00-05:00	2024-06-18 05:00:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 04:30:00-05:00
2024-06-18 04:35:00-05:00	1	2024-06-18 04:40:00-05:00	2024-06-18 04:40:00-05:00	2024-06-18 04:50:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 04:40:00-05:00
2024-06-18 05:10:00-05:00	-1	2024-06-18 05:35:00-05:00	2024-06-18 06:10:00-05:00		2024-06-18 16:00:00-05:00	2024-06-18 06:10:00-05:00
2024-06-18 09:25:00-05:00	1	2024-06-18 09:30:00-05:00	2024-06-18 10:55:00-05:00	2024-06-18 09:40:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 09:40:00-05:00
2024-06-18 09:45:00-05:00	1	2024-06-18 09:50:00-05:00	2024-06-18 09:50:00-05:00	2024-06-19 07:50:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 09:50:00-05:00
2024-06-18 09:55:00-05:00	1	2024-06-18 10:00:00-05:00	2024-06-18 10:05:00-05:00	2024-06-19 09:45:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 10:05:00-05:00
2024-06-18 10:10:00-05:00	1	2024-06-18 10:15:00-05:00	2024-06-18 10:25:00-05:00	2024-06-18 19:30:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 10:25:00-05:00
2024-06-18 10:30:00-05:00	1	2024-06-18 10:40:00-05:00	2024-06-18 10:45:00-05:00	2024-06-19 09:45:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 10:45:00-05:00
2024-06-18 10:50:00-05:00	1	2024-06-18 10:55:00-05:00	2024-06-18 10:55:00-05:00	2024-06-18 13:25:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 10:55:00-05:00
2024-06-18 11:05:00-05:00	1	2024-06-18 11:10:00-05:00	2024-06-18 11:10:00-05:00	2024-06-18 13:25:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 11:10:00-05:00
2024-06-18 12:15:00-05:00	1	2024-06-18 12:20:00-05:00	2024-06-20 22:05:00-05:00	2024-06-18 12:40:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 12:40:00-05:00
2024-06-18 12:45:00-05:00	1	2024-06-18 12:50:00-05:00	2024-06-18 12:50:00-05:00	2024-06-18 13:25:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 12:50:00-05:00
2024-06-18 12:55:00-05:00	1	2024-06-18 13:00:00-05:00	2024-06-18 13:00:00-05:00	2024-06-20 08:00:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 13:00:00-05:00
2024-06-18 13:05:00-05:00	1	2024-06-18 13:10:00-05:00	2024-06-18 13:10:00-05:00	2024-06-19 07:50:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 13:10:00-05:00
2024-06-18 13:15:00-05:00	1	2024-06-18 13:20:00-05:00	2024-06-19 01:35:00-05:00	2024-06-19 07:50:00-05:00	2024-06-18 16:00:00-05:00	2024-06-18 16:00:00-05:00
2024-06-18 17:00:00-05:00	1	2024-06-18 17:05:00-05:00	2024-06-18 17:05:00-05:00	2024-06-18 17:50:00-05:00	2024-06-19 16:00:00-05:00	2024-06-18 17:05:00-05:00
2024-06-18 17:50:00-05:00	1	2024-06-18 18:05:00-05:00	2024-06-18 18:05:00-05:00	2024-06-18 18:05:00-05:00	2024-06-19 16:00:00-05:00	2024-06-18 18:05:00-05:00
2024-06-18 19:15:00-05:00	1	2024-06-18 20:10:00-05:00	2024-06-18 20:10:00-05:00	2024-06-19 06:50:00-05:00	2024-06-19 16:00:00-05:00	2024-06-18 20:10:00-05:00
2024-06-19 03:05:00-05:00	1	2024-06-19 03:15:00-05:00	2024-06-19 03:15:00-05:00	2024-06-19 03:15:00-05:00	2024-06-19 16:00:00-05:00	2024-06-19 03:15:00-05:00
2024-06-19 03:20:00-05:00	1	2024-06-19 03:25:00-05:00	2024-06-19 03:25:00-05:00	2024-06-19 03:30:00-05:00	2024-06-19 16:00:00-05:00	2024-06-19 03:25:00-05:00
2024-06-19 03:30:00-05:00	1	2024-06-20 19:00:00-05:00	2024-06-20 20:30:00-05:00	2024-06-20 19:00:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 19:00:00-05:00
2024-06-20 19:05:00-05:00	1	2024-06-20 19:10:00-05:00	2024-06-20 19:10:00-05:00	2024-06-21 08:00:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 19:10:00-05:00
2024-06-20 19:15:00-05:00	1	2024-06-20 19:20:00-05:00	2024-06-20 19:30:00-05:00	2024-06-20 20:00:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 19:30:00-05:00
2024-06-20 19:35:00-05:00	1	2024-06-20 19:40:00-05:00	2024-06-20 19:50:00-05:00	2024-06-21 01:05:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 19:50:00-05:00
2024-06-20 19:55:00-05:00	1	2024-06-20 20:00:00-05:00	2024-06-20 20:30:00-05:00	2024-06-20 20:00:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 20:00:00-05:00
2024-06-20 20:05:00-05:00	1	2024-06-20 20:10:00-05:00	2024-06-20 20:10:00-05:00	2024-06-21 07:30:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 20:10:00-05:00
2024-06-20 20:15:00-05:00	1	2024-06-20 20:20:00-05:00	2024-06-20 20:20:00-05:00	2024-06-21 07:45:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 20:20:00-05:00
2024-06-20 20:30:00-05:00	1	2024-06-20 20:35:00-05:00	2024-06-20 20:35:00-05:00	2024-06-21 07:50:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 20:35:00-05:00
2024-06-20 20:40:00-05:00	1	2024-06-20 20:45:00-05:00	2024-06-20 21:40:00-05:00	2024-06-21 01:15:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 21:40:00-05:00
2024-06-20 21:45:00-05:00	1	2024-06-20 21:50:00-05:00	2024-06-20 22:00:00-05:00	2024-06-21 00:30:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 22:00:00-05:00
2024-06-20 22:10:00-05:00	1	2024-06-20 22:15:00-05:00	2024-06-20 22:45:00-05:00	2024-06-21 00:30:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 22:45:00-05:00
2024-06-20 22:50:00-05:00	1	2024-06-20 22:55:00-05:00	2024-06-20 22:55:00-05:00	2024-06-20 23:05:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 22:55:00-05:00
2024-06-20 23:00:00-05:00	1	2024-06-20 23:05:00-05:00	2024-06-21 01:40:00-05:00	2024-06-20 23:10:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 23:10:00-05:00
2024-06-20 23:15:00-05:00	1	2024-06-20 23:20:00-05:00	2024-06-20 23:20:00-05:00	2024-06-20 23:25:00-05:00	2024-06-21 16:00:00-05:00	2024-06-20 23:20:00-05:00
2024-06-20 23:25:00-05:00	1	2024-06-20 23:30:00-05:00	2024-06-21 01:40:00-05:00	2024-06-21 01:15:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 01:15:00-05:00
2024-06-21 01:40:00-05:00	1	2024-06-21 01:45:00-05:00	2024-06-21 01:50:00-05:00	2024-06-21 09:30:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 01:50:00-05:00
2024-06-21 01:55:00-05:00	1	2024-06-21 02:00:00-05:00	2024-06-21 02:00:00-05:00	2024-06-21 07:50:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 02:00:00-05:00
2024-06-21 02:05:00-05:00	1	2024-06-21 02:10:00-05:00	2024-06-21 02:15:00-05:00	2024-06-21 07:45:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 02:15:00-05:00
2024-06-21 03:30:00-05:00	1	2024-06-21 03:35:00-05:00	2024-06-21 03:35:00-05:00	2024-06-21 09:30:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 03:35:00-05:00
2024-06-21 03:40:00-05:00	1	2024-06-21 03:45:00-05:00	2024-06-21 11:10:00-05:00	2024-06-21 07:45:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 07:45:00-05:00
2024-06-21 08:45:00-05:00	1	2024-06-21 08:50:00-05:00	2024-06-21 10:15:00-05:00		2024-06-21 16:00:00-05:00	2024-06-21 10:15:00-05:00
2024-06-21 10:20:00-05:00	1	2024-06-21 10:25:00-05:00	2024-06-21 10:55:00-05:00		2024-06-21 16:00:00-05:00	2024-06-21 10:55:00-05:00
2024-06-21 11:00:00-05:00	1	2024-06-21 11:05:00-05:00	2024-06-21 11:10:00-05:00		2024-06-21 16:00:00-05:00	2024-06-21 11:10:00-05:00
